2012-03-31	19:10:57	8.42374	7.55024
2012-03-31	19:11:12	9.02812	6.76279
2012-03-31	19:11:28	8.67699	6.8389
2012-03-31	19:11:44	9.3362	8.32537
2012-03-31	19:11:59	9.9953	8.35715
2012-03-31	19:12:14	10.71993	8.32849
2012-03-31	19:12:30	9.83456	9.09949
2012-03-31	19:12:45	9.34579	8.36517
2012-03-31	19:13:00	10.45597	8.70803
2012-03-31	19:13:16	9.13456	7.93612
2012-03-31	19:13:31	8.9114	8.06078
2012-03-31	19:13:47	8.57749	7.96051
2012-03-31	19:14:02	9.38646	7.92997
2012-03-31	19:14:17	9.59875	7.84517
2012-03-31	19:14:33	9.15427	7.56896
2012-03-31	19:14:48	9.10001	7.10163
2012-03-31	19:15:03	9.43295	6.47359
2012-03-31	19:15:19	9.09651	6.9767
2012-03-31	19:15:34	9.93607	7.82723
2012-03-31	19:15:49	8.59109	8.10095
2012-03-31	19:16:05	9.07425	8.21586
2012-03-31	19:16:20	9.28483	8.05665
2012-03-31	19:16:35	8.78891	7.39754
2012-03-31	19:16:49	8.86381	7.51385
2012-03-31	19:17:04	8.88461	6.44542
2012-03-31	19:17:19	8.58348	5.94493
2012-03-31	19:17:34	8.89379	5.9967
2012-03-31	19:17:49	8.3889	6.77389
2012-03-31	19:18:04	9.94299	6.94554
2012-03-31	19:18:19	9.85322	6.96284
2012-03-31	19:18:34	8.62861	7.20816
2012-03-31	19:18:49	8.70908	7.07013
2012-03-31	19:19:04	7.85256	6.65215
2012-03-31	19:19:19	7.07815	6.30001
2012-03-31	19:19:34	8.34446	6.90266
2012-03-31	19:19:49	7.39373	6.25729
2012-03-31	19:20:04	5.70353	6.36085
2012-03-31	19:20:19	7.40083	5.93459
2012-03-31	19:20:35	7.16643	5.82903
2012-03-31	19:20:50	7.77075	5.9636
2012-03-31	19:21:05	7.62333	5.93675
2012-03-31	19:21:21	8.34314	5.27514
2012-03-31	19:21:36	8.21622	5.02239
2012-03-31	19:21:52	7.77369	5.17854
2012-03-31	19:22:07	7.80455	5.77831
2012-03-31	19:22:22	7.60615	5.42882
2012-03-31	19:22:38	7.1312	5.46647
2012-03-31	19:22:53	7.83347	5.53307
2012-03-31	19:23:08	8.04483	5.34699
2012-03-31	19:23:24	6.76341	5.43403
2012-03-31	19:23:39	7.6051	5.26144
2012-03-31	19:23:54	7.90325	5.80721
2012-03-31	19:24:10	7.93459	5.4206
2012-03-31	19:24:25	7.24659	5.27313
2012-03-31	19:24:41	6.70991	5.525
2012-03-31	19:24:56	6.29178	5.7585
2012-03-31	19:25:11	6.69311	6.41222
2012-03-31	19:25:27	6.00099	5.68229
2012-03-31	19:25:42	6.34611	5.50025
2012-03-31	19:25:58	6.26299	5.54069
2012-03-31	19:26:13	7.18496	5.70812
2012-03-31	19:26:28	6.98943	5.80505
2012-03-31	19:26:44	6.60247	5.62136
2012-03-31	19:26:59	6.17331	5.7925
2012-03-31	19:27:15	5.81415	6.17668
2012-03-31	19:27:30	6.28867	4.54658
2012-03-31	19:27:45	5.82493	5.05261
2012-03-31	19:28:01	6.5405	5.25991
2012-03-31	19:28:16	6.28076	5.45356
2012-03-31	19:28:32	5.97626	5.46684
2012-03-31	19:28:47	6.2008	5.56977
2012-03-31	19:29:02	6.74653	5.67353
2012-03-31	19:29:18	6.69157	5.72641
2012-03-31	19:29:33	6.16243	5.45395
2012-03-31	19:29:48	6.57062	5.94567
2012-03-31	19:30:04	7.34591	6.33408
2012-03-31	19:30:19	7.33009	6.19752
2012-03-31	19:30:34	7.54772	6.6559
2012-03-31	19:30:49	6.39514	6.73894
2012-03-31	19:31:05	6.83441	6.49141
2012-03-31	19:31:20	6.96711	6.15958
2012-03-31	19:31:36	7.37956	6.7932
2012-03-31	19:31:51	7.36819	6.83576
2012-03-31	19:32:06	7.52328	7.23923
2012-03-31	19:32:21	8.04027	7.03691
2012-03-31	19:32:37	7.19408	6.74345
2012-03-31	19:32:52	7.69819	7.34803
2012-03-31	19:33:08	7.56884	7.11528
2012-03-31	19:33:23	8.0869	6.90831
2012-03-31	19:33:38	7.36339	6.84315
2012-03-31	19:33:54	6.67255	6.54899
2012-03-31	19:34:09	7.40677	7.14526
2012-03-31	19:34:25	7.65804	6.49464
2012-03-31	19:34:40	7.06719	6.25827
2012-03-31	19:34:55	7.43162	6.77343
2012-03-31	19:35:11	6.58661	6.27963
2012-03-31	19:35:26	7.47432	6.09523
2012-03-31	19:35:41	7.35167	6.36378
2012-03-31	19:35:57	7.1991	6.54301
2012-03-31	19:36:12	6.76912	5.71172
2012-03-31	19:36:43	7.93461	7.5273
2012-03-31	19:36:58	8.26698	7.48622
2012-03-31	19:37:14	7.45435	6.48014
2012-03-31	19:37:29	8.61331	7.14476
2012-03-31	19:37:45	7.03978	7.07725
2012-03-31	19:38:00	8.22324	7.48629
2012-03-31	19:38:16	8.3366	7.36536
2012-03-31	19:38:31	7.69954	7.04043
2012-03-31	19:38:46	8.28948	7.61778
2012-03-31	19:39:02	7.38171	7.28703
2012-03-31	19:39:17	7.30903	7.47732
2012-03-31	19:39:32	8.11539	7.8545
2012-03-31	19:39:48	7.10076	7.33658
2012-03-31	19:40:03	6.82837	6.61857
2012-03-31	19:40:18	7.88882	7.64987
2012-03-31	19:40:34	7.09323	7.45685
2012-03-31	19:40:49	7.5475	7.4807
2012-03-31	19:41:04	7.55279	7.25805
2012-03-31	19:41:20	6.94212	6.68587
2012-03-31	19:41:35	7.32812	7.03817
2012-03-31	19:41:50	7.99803	7.39861
2012-03-31	19:42:06	8.10272	7.15415
2012-03-31	19:42:21	7.75722	7.69388
2012-03-31	19:42:36	7.08871	7.72231
2012-03-31	19:42:52	7.92498	8.3254
2012-03-31	19:43:07	7.64245	8.50007
2012-03-31	19:43:23	8.13524	8.40899
2012-03-31	19:43:38	7.63707	8.60404
2012-03-31	19:43:53	7.36734	8.04803
2012-03-31	19:44:08	6.13505	8.09895
2012-03-31	19:44:24	6.40508	7.75341
2012-03-31	19:44:39	7.53621	7.33245
2012-03-31	19:44:55	6.75975	6.95226
2012-03-31	19:45:10	6.25978	6.1674
2012-03-31	19:45:25	6.542	6.29436
2012-03-31	19:45:41	5.30009	5.73552
2012-03-31	19:45:56	6.16455	5.847
2012-03-31	19:46:27	6.94458	6.79936
2012-03-31	19:46:42	6.09798	6.96987
2012-03-31	19:46:58	6.33814	6.56684
2012-03-31	19:47:13	5.67614	6.58594
2012-03-31	19:47:28	6.01054	6.33814
2012-03-31	19:47:44	5.90923	6.8261
2012-03-31	19:47:59	5.91	7.34498
2012-03-31	19:48:14	5.66761	6.37885
2012-03-31	19:48:30	5.11698	5.81933
2012-03-31	19:48:45	6.05402	6.41681
2012-03-31	19:49:00	5.85541	5.97592
2012-03-31	19:49:16	5.43788	5.54411
2012-03-31	19:49:31	5.00528	5.52703
2012-03-31	19:49:46	5.36496	5.17933
2012-03-31	19:50:02	5.29993	5.34031
2012-03-31	19:50:17	5.91982	6.35699
2012-03-31	19:50:32	5.27773	6.3712
2012-03-31	19:50:48	5.1101	5.75312
2012-03-31	19:51:03	5.21591	5.8183
2012-03-31	19:51:18	4.68202	5.76964
2012-03-31	19:51:34	4.59742	5.77036
2012-03-31	19:51:49	3.97073	5.53944
2012-03-31	19:52:04	4.60668	6.18791
2012-03-31	19:52:20	4.26539	5.11083
2012-03-31	19:52:35	4.52976	5.29387
2012-03-31	19:52:50	4.33325	6.0217
2012-03-31	19:53:06	5.28639	6.63844
2012-03-31	19:53:21	4.42505	6.82566
2012-03-31	19:53:37	4.01064	5.97239
2012-03-31	19:53:52	4.31849	5.61525
2012-03-31	19:54:07	4.63854	6.40853
2012-03-31	19:54:23	4.89926	6.08195
2012-03-31	19:54:38	4.03471	6.10097
2012-03-31	19:54:54	4.30855	6.57663
2012-03-31	19:55:09	4.60027	6.9559
2012-03-31	19:55:24	4.18392	7.11321
2012-03-31	19:55:40	4.9944	7.14309
2012-03-31	19:55:55	4.86595	6.41468
2012-03-31	19:56:10	5.04049	6.66363
2012-03-31	19:56:25	4.57476	6.44889
2012-03-31	19:56:40	4.71095	6.15344
2012-03-31	19:56:55	4.66895	5.52052
2012-03-31	19:57:10	4.13051	5.82946
2012-03-31	19:57:26	3.82795	6.11233
2012-03-31	19:57:46	3.72702	5.85866
2012-03-31	19:58:06	3.93744	6.44706
2012-03-31	19:58:27	3.707	6.21824
2012-03-31	19:58:46	3.6624	4.95046
2012-03-31	19:59:03	3.72329	5.76313
2012-03-31	19:59:51	3.57783	5.66729
2012-03-31	20:00:09	3.83857	6.02738
2012-03-31	20:00:31	2.34201	6.147
2012-03-31	20:00:54	6.99052	6.21142
2012-03-31	20:01:10	8.10076	6.59238
2012-03-31	20:01:29	7.61627	5.39253
2012-03-31	20:01:49	7.08436	4.80455
2012-03-31	20:02:10	5.99436	4.67763
2012-03-31	20:02:29	6.79311	5.49293
2012-03-31	20:02:50	7.10161	5.84856
2012-03-31	20:03:11	7.79593	5.12752
2012-03-31	20:03:30	6.92688	5.37933
2012-03-31	20:03:48	7.44016	4.44108
2012-03-31	20:04:09	6.27513	4.78029
2012-03-31	20:04:27	6.85903	5.03542
2012-03-31	20:04:45	6.33997	5.15457
2012-03-31	20:05:04	6.21269	5.29241
2012-03-31	20:05:26	6.43716	5.23955
2012-03-31	20:05:48	6.32535	5.17558
2012-03-31	20:06:09	5.85854	5.10218
2012-03-31	20:06:28	6.05769	4.75895
2012-03-31	20:06:48	5.93178	4.41527
2012-03-31	20:07:09	5.04144	4.70579
2012-03-31	20:07:28	5.72726	4.73691
2012-03-31	20:07:48	5.84414	4.69685
2012-03-31	20:08:07	5.29225	3.88072
2012-03-31	20:08:25	5.37188	3.5987
2012-03-31	20:08:45	5.26591	4.00933
2012-03-31	20:09:02	5.61256	4.65892
2012-03-31	20:09:18	5.22597	4.7116
2012-03-31	20:09:35	5.54171	5.29174
2012-03-31	20:09:51	5.85345	5.82497
2012-03-31	20:10:07	6.13976	5.85767
2012-03-31	20:10:23	5.02702	5.73297
2012-03-31	20:10:41	5.92514	6.0164
2012-03-31	20:11:00	5.91706	5.45675
2012-03-31	20:11:22	5.0551	5.28617
2012-03-31	20:11:40	5.3313	5.56586
2012-03-31	20:11:58	5.35878	5.78001
2012-03-31	20:12:17	5.50662	4.63067
2012-03-31	20:12:35	5.28087	5.81237
2012-03-31	20:12:54	4.63599	6.2311
2012-03-31	20:13:13	3.81182	5.97545
2012-03-31	20:13:30	4.4693	6.40076
2012-03-31	20:13:48	4.97656	6.56441
2012-03-31	20:14:08	5.10672	7.0655
2012-03-31	20:14:25	4.13735	7.04635
2012-03-31	20:14:42	3.91814	6.4719
2012-03-31	20:14:58	4.67695	6.0026
2012-03-31	20:15:14	3.01834	5.89993
2012-03-31	20:15:31	3.71791	6.32061
2012-03-31	20:15:48	3.41984	5.88937
2012-03-31	20:16:05	3.448	6.2902
2012-03-31	20:16:23	4.15072	6.10522
2012-03-31	20:16:44	3.98895	6.32659
2012-03-31	20:17:07	4.34205	6.10701
2012-03-31	20:17:28	4.83479	6.74212
2012-03-31	20:17:47	5.76257	5.11151
2012-03-31	20:18:07	5.70461	6.46246
2012-03-31	20:18:28	5.27509	6.30333
2012-03-31	20:18:47	5.154	6.64519
2012-03-31	20:19:07	4.9247	5.91016
2012-03-31	20:19:25	3.94562	5.23436
2012-03-31	20:19:45	3.74696	4.74166
2012-03-31	20:20:04	3.44751	7.18086
2012-03-31	20:20:23	3.31657	6.55635
2012-03-31	20:20:44	3.30709	6.85779
2012-03-31	20:21:22	2.94589	6.89688
2012-03-31	20:23:36	3.11433	7.34389
2012-03-31	20:24:01	3.63294	6.6571
2012-03-31	20:24:20	4.24087	7.17838
2012-03-31	20:24:38	4.03766	6.9306
2012-03-31	20:24:57	4.49949	6.69834
2012-03-31	20:25:16	3.66431	6.66715
2012-03-31	20:25:35	4.30109	6.47985
2012-03-31	20:25:52	3.99914	6.33436
2012-03-31	20:26:10	4.74075	7.35876
2012-03-31	20:26:29	4.34243	6.64963
2012-03-31	20:26:46	4.36546	6.61143
2012-03-31	20:27:02	4.39839	5.47937
2012-03-31	20:27:17	4.40401	5.90485
2012-03-31	20:27:32	4.41715	7.56055
2012-03-31	20:27:48	4.06673	4.47073
2012-03-31	20:28:03	4.09312	6.74521
2012-03-31	20:28:18	4.79452	6.75803
2012-03-31	20:28:34	4.6553	7.60436
2012-03-31	20:28:49	4.52852	7.33514
2012-03-31	20:29:05	4.44382	5.07364
2012-03-31	20:29:20	4.92613	8.03561
2012-03-31	20:29:35	4.56317	7.38359
2012-03-31	20:29:51	3.82545	7.32159
2012-03-31	20:30:06	3.50109	7.38415
2012-03-31	20:30:22	3.96805	7.23263
2012-03-31	20:30:37	4.20902	7.43193
2012-03-31	20:30:52	3.83388	7.92809
2012-03-31	20:31:08	3.49071	8.09219
2012-03-31	20:31:23	3.12971	8.49984
2012-03-31	20:31:38	3.51859	8.30469
2012-03-31	20:34:26	2.96919	9.03212
2012-03-31	20:34:56	3.21485	8.79653
2012-03-31	20:35:12	2.95973	6.80659
2012-03-31	20:35:27	3.16349	6.94676
2012-03-31	20:35:42	3.05791	8.71343
2012-03-31	20:35:58	3.09851	8.43022
2012-03-31	20:36:13	3.00449	9.2346
2012-03-31	20:36:28	3.20037	8.94321
2012-03-31	20:36:44	3.76922	9.25839
2012-03-31	20:36:59	3.48462	8.48056
2012-03-31	20:37:15	3.32206	8.56177
2012-03-31	20:37:31	3.88752	8.66958
2012-03-31	20:37:46	3.54838	8.16408
2012-03-31	20:38:01	2.98166	8.17902
2012-03-31	20:38:17	2.97785	8.10718
2012-03-31	20:38:32	3.74337	7.92992
2012-03-31	20:38:47	3.49316	8.45586
2012-03-31	20:39:03	3.05746	7.23549
2012-03-31	20:39:18	3.3834	7.66247
2012-03-31	20:39:34	3.55563	7.78604
2012-03-31	20:39:49	3.34451	6.77403
2012-03-31	20:40:04	2.74099	7.71919
2012-03-31	20:40:20	2.5178	7.24089
2012-03-31	20:40:35	2.39022	7.58388
2012-03-31	20:40:50	2.31008	8.05601
2012-03-31	20:41:05	2.23148	6.33218
2012-03-31	20:41:21	2.37013	8.04046
2012-03-31	20:41:36	2.17697	8.19598
2012-03-31	20:41:52	2.24873	8.04826
2012-03-31	20:42:07	2.13566	9.15639
2012-03-31	20:42:22	2.06746	9.31572
2012-03-31	20:43:54	2.27118	6.83201
2012-03-31	20:44:09	2.27338	7.22742
2012-03-31	20:44:40	2.0931	6.97872
2012-03-31	20:44:55	2.28422	6.00218
2012-03-31	20:52:14	1.98653	6.43415
2012-03-31	20:52:29	2.06481	6.70521
2012-03-31	20:52:44	1.9664	6.22252
2012-03-31	20:53:00	1.99849	6.46196
2012-03-31	20:53:15	2.05302	6.77178
2012-03-31	20:53:46	2.04791	6.40079
2012-03-31	20:54:16	2.03674	7.01335
2012-03-31	20:54:31	2.16932	7.1186
2012-03-31	20:58:19	1.90502	7.43143
2012-03-31	20:59:36	1.882	5.74066
2012-03-31	20:59:51	1.86406	5.21031
2012-03-31	21:00:07	1.91989	6.14536
2012-03-31	21:00:22	1.82879	6.47363
2012-03-31	21:00:37	1.74919	6.27055
2012-03-31	21:00:53	1.7431	5.44421
2012-03-31	21:01:23	1.83544	6.88134
2012-03-31	21:01:38	1.81003	6.5121
2012-03-31	21:01:54	1.7029	6.31977
2012-03-31	21:02:09	1.7924	6.21884
2012-03-31	21:29:38	3.58854	7.63923
2012-03-31	21:29:54	4.49372	7.66694
2012-03-31	21:30:09	3.79096	6.65136
2012-03-31	21:30:28	3.40199	6.57624
2012-03-31	21:30:49	3.61553	6.17479
2012-03-31	21:31:04	3.83541	6.51648
2012-03-31	21:31:19	5.17138	6.55268
2012-03-31	21:31:34	4.16864	6.42203
2012-03-31	21:31:48	4.28831	6.33975
2012-03-31	21:32:14	3.2647	5.74102
2012-03-31	21:32:28	3.4083	6.04793
2012-03-31	21:32:43	3.66397	6.42742
2012-03-31	21:32:58	3.38799	6.53913
2012-03-31	21:33:12	3.54119	6.86235
2012-03-31	21:33:27	3.95999	6.58179
2012-03-31	21:33:42	3.13091	5.50794
2012-03-31	21:33:57	3.34261	6.50957
2012-03-31	21:34:12	3.0274	6.28093
2012-03-31	21:34:26	3.17268	6.30315
2012-03-31	21:34:41	3.27489	5.79942
2012-03-31	21:34:56	3.29311	6.28779
2012-03-31	21:35:11	3.12124	5.64619
2012-03-31	21:35:26	2.79881	5.5385
2012-03-31	21:35:40	3.51957	6.12467
2012-03-31	21:35:55	3.20666	6.34721
2012-03-31	21:36:10	3.41645	4.99207
2012-03-31	21:36:25	3.24922	5.45004
2012-03-31	21:36:39	2.87586	7.8657
2012-03-31	21:36:54	2.25159	7.20892
2012-03-31	21:37:09	2.74608	6.83951
2012-03-31	21:37:23	2.6444	7.37386
2012-03-31	21:37:38	2.6648	7.38665
2012-03-31	21:37:53	2.46794	7.80931
2012-03-31	21:38:08	1.69251	7.52315
2012-03-31	21:38:22	1.89035	7.36992
2012-03-31	21:38:37	2.5281	7.09361
2012-03-31	21:38:52	2.37227	6.89181
2012-03-31	21:39:07	2.73412	7.05629
2012-03-31	21:39:52	2.95891	7.26281
2012-03-31	21:40:07	2.82668	7.51134
2012-03-31	21:40:22	2.66713	7.4788
2012-03-31	21:40:36	2.4616	6.85949
2012-03-31	21:40:51	2.26984	6.85852
2012-03-31	21:41:06	2.32711	6.37418
2012-03-31	21:41:21	2.28504	6.13558
2012-03-31	21:41:36	2.57083	6.21719
2012-03-31	21:41:51	2.65873	7.6788
2012-03-31	21:42:05	2.70587	4.47996
2012-03-31	21:42:20	2.83957	4.58319
2012-03-31	21:42:35	2.9368	4.56918
2012-03-31	21:42:50	3.42807	8.2778
2012-03-31	21:43:04	3.27655	7.82293
2012-03-31	21:43:19	3.23479	7.49032
2012-03-31	21:43:34	3.5053	7.14138
2012-03-31	21:43:48	3.4356	6.92765
2012-03-31	21:44:03	4.13294	7.3027
2012-03-31	21:44:18	3.77869	6.61727
2012-03-31	21:44:33	3.6936	6.98004
2012-03-31	21:44:48	4.08053	7.11925
2012-03-31	21:45:03	3.568	6.8763
2012-03-31	21:45:18	4.06256	7.42382
2012-03-31	21:45:32	4.49649	6.84176
2012-03-31	21:45:47	4.60768	6.6434
2012-03-31	21:46:02	5.3451	6.89884
2012-03-31	21:46:17	5.15465	5.9971
2012-03-31	21:46:31	4.85054	6.5777
2012-03-31	21:46:46	5.00434	7.03552
2012-03-31	21:47:01	4.65626	6.71713
2012-03-31	21:47:15	5.37334	6.35093
2012-03-31	21:47:30	4.95145	6.95419
2012-03-31	21:47:45	4.56946	7.18929
2012-03-31	21:48:00	4.72756	6.10313
2012-03-31	21:48:14	5.33866	7.11411
2012-03-31	21:48:29	5.05793	7.582
2012-03-31	21:48:44	5.15139	8.08581
2012-03-31	21:48:59	5.2676	8.34495
2012-03-31	21:49:13	5.04016	7.92997
2012-03-31	21:49:28	5.19227	8.27072
2012-03-31	21:49:43	5.51942	8.5791
2012-03-31	21:49:58	5.53912	7.78854
2012-03-31	21:50:13	5.34339	8.1709
2012-03-31	21:50:27	5.27666	8.63057
2012-03-31	21:50:42	6.27337	8.67534
2012-03-31	21:50:57	5.20439	7.77528
2012-03-31	21:51:12	5.10332	7.67115
2012-03-31	21:51:26	4.22195	8.10288
2012-03-31	21:51:41	4.51682	9.26188
2012-03-31	21:51:56	4.06218	8.51116
2012-03-31	21:52:10	3.96694	7.05825
2012-03-31	21:52:25	3.88993	5.90775
2012-03-31	21:52:40	3.83959	5.38384
2012-03-31	21:52:55	3.65715	5.58831
2012-03-31	21:53:09	4.05936	4.74736
2012-03-31	21:53:24	3.89549	4.7851
2012-03-31	21:53:39	3.8051	4.65492
2012-03-31	21:53:54	3.7761	5.87985
2012-03-31	21:54:08	4.01582	6.46685
2012-03-31	21:54:23	4.49873	7.09816
2012-03-31	21:54:54	5.92316	7.11639
2012-03-31	21:55:08	4.52638	6.64416
2012-03-31	21:55:23	4.76492	6.72832
2012-03-31	21:55:38	5.23405	7.11057
2012-03-31	21:55:53	4.98451	6.5536
2012-03-31	21:56:07	4.73112	6.61864
2012-03-31	21:56:22	5.00259	7.35507
2012-03-31	21:56:37	4.86358	7.5747
2012-03-31	21:56:52	5.29402	7.79067
2012-03-31	21:57:06	4.46608	6.6567
2012-03-31	21:57:21	4.33176	6.04554
2012-03-31	21:57:36	4.22733	6.34227
2012-03-31	21:57:51	4.51293	6.62415
2012-03-31	21:58:05	5.05207	7.16143
2012-03-31	21:58:20	4.52685	7.0881
2012-03-31	21:58:35	3.96783	6.79767
2012-03-31	21:58:50	4.48862	7.06893
2012-03-31	21:59:05	4.87296	7.79632
2012-03-31	21:59:20	4.23827	7.87475
2012-03-31	21:59:35	3.87588	7.6961
2012-03-31	21:59:50	4.50483	6.98197
2012-03-31	22:00:04	4.20722	4.70103
2012-03-31	22:00:19	4.05534	4.70349
2012-03-31	22:00:34	4.20709	6.51637
2012-03-31	22:00:49	3.63363	6.47587
2012-03-31	22:01:03	3.52873	6.67328
2012-03-31	22:01:18	4.07306	6.82352
2012-03-31	22:01:33	4.16378	6.90306
2012-03-31	22:01:48	4.20256	7.04947
2012-03-31	22:02:02	3.95415	7.0819
2012-03-31	22:02:17	3.86705	7.61682
2012-03-31	22:02:32	3.94388	7.42458
2012-03-31	22:02:47	3.96667	7.03918
2012-03-31	22:03:01	3.43794	7.11461
2012-03-31	22:03:16	4.05496	7.20878
2012-03-31	22:03:31	3.98822	8.16785
2012-03-31	22:03:45	4.11439	7.7401
2012-03-31	22:04:00	4.31283	7.47917
2012-03-31	22:04:15	4.13735	7.85943
2012-03-31	22:04:30	3.65314	7.20971
2012-03-31	22:04:45	3.75813	7.02699
2012-03-31	22:05:00	3.87226	7.6194
2012-03-31	22:05:14	4.12582	6.83613
2012-03-31	22:05:29	3.73909	6.55477
2012-03-31	22:05:44	3.93717	7.29774
2012-03-31	22:05:59	3.84286	4.99637
2012-03-31	22:06:13	3.02962	5.6667
2012-03-31	22:06:28	3.48247	5.9572
2012-03-31	22:06:43	3.51779	7.61178
2012-03-31	22:06:58	3.64628	6.2203
2012-03-31	22:07:12	3.43113	6.93092
2012-03-31	22:07:27	3.55217	6.69881
2012-03-31	22:07:42	3.80447	6.71879
2012-03-31	22:07:57	3.32735	6.62742
2012-03-31	22:08:12	3.62952	6.76555
2012-03-31	22:08:26	3.47785	6.4442
2012-03-31	22:08:41	3.55769	7.41399
2012-03-31	22:08:56	3.66839	7.22802
2012-03-31	22:09:10	3.93889	7.87741
2012-03-31	22:09:55	4.09285	8.83127
2012-03-31	22:10:10	4.41498	8.62958
2012-03-31	22:10:25	4.20979	7.88874
2012-03-31	22:10:40	3.95109	7.59159
2012-03-31	22:10:54	3.70815	7.84576
2012-03-31	22:11:09	3.96888	7.68228
2012-03-31	22:11:24	3.55928	6.89535
2012-03-31	22:11:39	3.54694	6.83948
2012-03-31	22:11:53	3.71668	6.00744
2012-03-31	22:12:08	3.04115	5.67123
2012-03-31	22:12:23	3.34454	7.47449
2012-03-31	22:12:37	3.37705	7.47714
2012-03-31	22:12:52	3.2167	7.38466
2012-03-31	22:13:07	2.87702	6.37694
2012-03-31	22:13:22	2.941	6.09725
2012-03-31	22:13:37	2.82568	6.24441
2012-03-31	22:13:52	3.05853	6.60249
2012-03-31	22:14:06	2.78423	7.64328
2012-03-31	22:14:21	2.6055	6.7342
2012-03-31	22:14:36	2.56034	6.59968
2012-03-31	22:14:51	2.50621	6.70922
2012-03-31	22:16:34	2.37345	6.85147
2012-03-31	22:16:49	2.3652	6.94258
2012-03-31	22:43:09	1.91439	6.70785
2012-03-31	22:43:24	2.19457	6.56394
2012-03-31	22:45:37	1.9465	6.17863
2012-03-31	22:45:52	1.88587	5.69987
2012-03-31	22:46:07	2.05647	5.12995
2012-03-31	22:46:21	1.9789	5.29806
2012-03-31	22:46:36	2.159	5.87218
2012-03-31	22:46:51	2.13089	7.29112
2012-03-31	22:47:06	2.19314	4.65732
2012-03-31	22:47:20	2.31929	5.94099
2012-03-31	22:47:35	2.1292	6.01121
2012-03-31	22:47:50	2.09937	5.3365
2012-03-31	22:48:05	2.11863	6.31018
2012-03-31	22:48:20	2.08649	6.11487
2012-03-31	22:48:34	2.18839	6.12042
2012-03-31	22:48:49	2.16836	6.01504
2012-03-31	22:49:04	2.03737	6.21314
2012-03-31	22:49:19	2.17256	6.71663
2012-03-31	22:49:34	2.15576	6.55644
2012-03-31	22:49:48	2.09092	6.44246
2012-03-31	22:50:03	2.11596	6.30756
2012-03-31	22:51:32	2.14496	7.09366
2012-03-31	22:51:46	1.90832	7.33457
2012-03-31	22:52:01	2.29997	8.06584
2012-03-31	22:52:16	2.24427	7.64993
2012-03-31	23:00:09	2.09234	8.18513
2012-03-31	23:00:24	2.18051	7.93763
2012-03-31	23:00:38	2.19683	8.09087
2012-03-31	23:00:53	2.27004	7.96721
2012-03-31	23:01:08	2.32732	7.83302
2012-03-31	23:01:23	2.19028	8.11893
2012-03-31	23:01:38	2.26324	7.51179
2012-03-31	23:01:52	2.37359	7.17441
2012-03-31	23:02:07	2.13998	7.25827
2012-03-31	23:02:22	2.22563	7.16689
2012-03-31	23:02:37	2.34979	8.30745
2012-03-31	23:02:52	2.22629	7.7024
2012-03-31	23:03:06	2.47086	7.79652
2012-03-31	23:03:21	2.27717	7.84617
2012-03-31	23:03:36	2.26834	8.19864
2012-03-31	23:03:51	2.13448	8.17796
2012-03-31	23:04:06	2.24008	8.14919
2012-03-31	23:04:20	2.12652	7.37011
2012-03-31	23:04:35	2.22753	7.16661
2012-03-31	23:06:19	2.14369	7.10274
2012-03-31	23:06:33	2.06621	6.17879
2012-03-31	23:06:48	2.08545	5.88336
2012-03-31	23:07:03	2.1611	5.8961
2012-03-31	23:07:18	2.31737	5.49377
2012-03-31	23:07:33	2.1331	5.6404
2012-03-31	23:07:47	2.12982	5.46753
2012-03-31	23:08:02	2.23342	6.11302
2012-03-31	23:08:17	2.28243	6.44654
2012-03-31	23:08:32	2.14323	6.47421
2012-03-31	23:08:47	2.25645	7.05232
2012-03-31	23:09:01	2.31957	6.97979
2012-03-31	23:09:16	2.1312	6.59093
2012-03-31	23:09:31	2.24131	6.77769
2012-03-31	23:09:46	2.4065	7.03725
2012-03-31	23:10:00	2.521	7.51585
2012-03-31	23:10:15	2.29478	6.87553
2012-03-31	23:10:30	2.29843	8.0935
2012-03-31	23:10:45	2.2784	8.75533
2012-03-31	23:11:00	2.18392	6.35177
2012-03-31	23:11:14	2.26972	7.07733
2012-03-31	23:11:29	2.32977	6.69119
2012-03-31	23:11:44	2.34424	6.95126
2012-03-31	23:11:59	2.28998	7.13665
2012-03-31	23:12:14	2.33559	7.08696
2012-03-31	23:12:28	2.32815	6.5095
2012-03-31	23:12:43	2.45884	6.63405
2012-03-31	23:12:58	2.50793	6.96119
2012-03-31	23:13:13	2.3667	6.72333
2012-03-31	23:13:28	2.29203	6.19727
2012-03-31	23:13:42	2.43394	6.95384
2012-03-31	23:13:57	2.26639	6.4201
2012-03-31	23:14:12	2.47574	6.9682
2012-03-31	23:14:27	2.36916	7.15397
2012-03-31	23:14:42	2.45424	7.50999
2012-03-31	23:14:56	2.31416	7.79973
2012-03-31	23:15:11	2.49092	7.37587
2012-03-31	23:15:26	2.39747	7.34338
2012-03-31	23:15:41	2.27544	6.69853
2012-03-31	23:15:56	2.2122	6.29283
2012-03-31	23:16:11	2.24994	7.35028
2012-03-31	23:16:25	2.28537	6.91573
2012-03-31	23:16:40	2.45186	7.13739
2012-03-31	23:16:55	2.17952	7.05958
2012-03-31	23:17:10	2.31578	6.48163
2012-03-31	23:17:24	2.11729	7.02057
2012-03-31	23:17:39	2.2765	7.13601
