12-03-30 22:25:16 1.56e-013   -6.2 13  698.1    1.6 17
12-03-30 22:25:26 3.86e-014   -6.3 13  698.1    1.7 16
12-03-30 22:25:36 1.91e-014   -6.3 13  698.2    1.4 17
12-03-30 22:25:46 1.59e-014   -6.3 13  698.2    1.3 19
12-03-30 22:25:56 4.68e-014   -6.3 13  698.2    1.3 20
12-03-30 22:26:06 1.04e-013   -6.3 13  698.1    1.3 20
12-03-30 22:26:16 1.00e-013   -6.3 13  698.1    1.3 18
12-03-30 22:26:26 2.45e-014   -6.2 13  698.2    1.5 26
12-03-30 22:26:36 2.55e-014   -6.2 13  698.2    1.5 27
12-03-30 22:26:46 1.74e-014   -6.2 13  698.2    1.5 23
12-03-30 22:26:56 1.98e-014   -6.2 13  698.2    1.7 19
12-03-30 22:27:06 4.00e-014   -6.2 13  698.2    1.9 19
12-03-30 22:27:16 6.14e-015   -6.2 13  698.2    2.0 18
12-03-30 22:27:26 3.66e-014   -6.1 13  698.2    1.8 15
12-03-30 22:27:36 7.68e-015   -6.1 13  698.2    1.8 16
12-03-30 22:27:46 2.42e-015   -6.1 13  698.2    1.5 10
12-03-30 22:27:56 3.66e-014   -6.1 13  698.2    1.4 184
12-03-30 22:28:06 9.84e-014   -6.1 13  698.2    1.8 342
12-03-30 22:28:16 8.79e-015   -6.0 13  698.2    1.6 350
12-03-30 22:28:26 1.44e-014   -6.0 13  698.2    1.5 349
12-03-30 22:28:36 5.35e-015   -6.0 13  698.2    1.3 354
12-03-30 22:28:46 6.04e-015   -6.0 13  698.2    1.2 181
12-03-30 22:28:56 5.69e-015   -6.0 13  698.2    1.2 350
12-03-30 22:29:06 3.78e-015   -5.9 13  698.2    1.0 350
12-03-30 22:29:16 3.47e-015   -5.9 13  698.2    1.0 177
12-03-30 22:29:26 1.02e-015   -5.9 13  698.2    1.0 12
12-03-30 22:29:36 5.67e-016   -5.9 13  698.2    0.9 12
12-03-30 22:29:46 8.69e-016   -5.8 13  698.2    0.9 15
12-03-30 22:29:56 6.65e-016   -5.8 13  698.2    0.8 15
12-03-30 22:30:06 9.94e-016   -5.8 13  698.2    0.6 11
12-03-30 22:30:16 9.00e-016   -5.7 13  698.2    0.8 15
12-03-30 22:30:26 4.67e-016   -5.7 12  698.2    0.8 17
12-03-30 22:30:36 1.08e-015   -5.6 12  698.2    0.8 17
12-03-30 22:30:46 9.45e-016   -5.6 12  698.2    0.8 16
12-03-30 22:30:56 1.46e-014   -5.6 12  698.2    1.0 21
12-03-30 22:31:06 1.26e-014   -5.5 12  698.2    1.1 30
12-03-30 22:31:16 1.27e-014   -5.5 12  698.2    1.2 35
12-03-30 22:31:26 1.73e-014   -5.4 12  698.2    1.3 38
12-03-30 22:31:36 5.32e-015   -5.4 12  698.2    1.4 43
12-03-30 22:31:46 4.40e-014   -5.4 12  698.2    1.9 43
12-03-30 22:31:56 3.30e-013   -5.4 12  698.2    2.3 34
12-03-30 22:32:06 1.25e-013   -5.4 12  698.2    2.2 34
12-03-30 22:32:16 2.47e-014   -5.4 12  698.3    2.1 32
12-03-30 22:32:26 3.65e-015   -5.4 12  698.3    2.0 31
12-03-30 22:32:36 8.99e-015   -5.4 12  698.3    2.0 29
12-03-30 22:32:46 5.41e-015   -5.4 12  698.3    1.9 27
12-03-30 22:32:56 9.12e-015   -5.4 12  698.3    2.0 27
12-03-30 22:33:06 4.33e-015   -5.3 12  698.3    2.0 26
12-03-30 22:33:16 9.15e-016   -5.3 12  698.3    2.0 26
12-03-30 22:33:26 5.42e-016   -5.3 12  698.3    2.0 25
12-03-30 22:33:36 1.08e-015   -5.3 12  698.3    1.8 24
12-03-30 22:33:46 3.13e-016   -5.2 12  698.3    1.9 25
12-03-30 22:33:56 1.24e-014   -5.2 12  698.3    1.8 23
12-03-30 22:34:06 8.78e-015   -5.1 12  698.3    1.7 24
12-03-30 22:34:16 1.42e-014   -5.1 12  698.3    1.7 27
12-03-30 22:34:26 8.31e-015   -5.1 12  698.3    1.4 32
12-03-30 22:34:36 6.98e-015   -5.0 12  698.3    1.3 27
12-03-30 22:34:46 1.71e-014   -5.0 12  698.3    1.3 24
12-03-30 22:34:56 4.70e-014   -5.0 12  698.3    1.3 23
12-03-30 22:35:06 1.44e-014   -4.9 12  698.3    1.3 22
12-03-30 22:35:16 3.58e-014   -4.9 12  698.3    1.3 21
12-03-30 22:35:26 4.03e-015   -4.9 12  698.3    1.2 17
12-03-30 22:35:36 1.87e-014   -4.9 12  698.3    1.0 12
12-03-30 22:35:46 3.49e-015   -4.9 12  698.3    1.0 345
12-03-30 22:35:56 1.03e-013   -4.9 12  698.3    1.5 173
12-03-30 22:36:06 2.66e-013   -5.0 12  698.3    1.3 5
12-03-30 22:36:16 1.19e-013   -5.1 12  698.3    1.5 11
12-03-30 22:36:26 1.48e-014   -5.1 12  698.3    1.7 15
12-03-30 22:36:36 7.59e-014   -5.3 12  698.3    1.6 15
12-03-30 22:36:46 5.87e-014   -5.4 12  698.3    1.8 17
12-03-30 22:36:56 3.80e-014   -5.5 12  698.3    1.8 18
12-03-30 22:37:06 3.05e-014   -5.6 12  698.3    1.6 14
12-03-30 22:37:16 5.54e-014   -5.7 12  698.3    1.6 17
12-03-30 22:37:26 2.40e-014   -5.8 12  698.3    1.5 16
12-03-30 22:37:36 3.83e-014   -5.9 12  698.3    1.3 20
12-03-30 22:37:46 1.07e-014   -6.0 12  698.3    1.5 6
12-03-30 22:37:56 6.50e-014   -6.1 13  698.3    1.4 9
12-03-30 22:38:06 1.17e-013   -6.1 13  698.3    1.6 17
12-03-30 22:38:16 2.25e-014   -6.2 13  698.3    1.5 17
12-03-30 22:38:26 3.67e-014   -6.3 13  698.3    1.4 20
12-03-30 22:38:36 7.81e-015   -6.4 13  698.3    1.3 16
12-03-30 22:38:46 6.07e-015   -6.4 13  698.3    1.4 17
12-03-30 22:38:56 2.98e-015   -6.4 13  698.3    1.2 17
12-03-30 22:39:06 2.11e-014   -6.4 13  698.3    1.2 15
12-03-30 22:39:16 1.70e-014   -6.4 13  698.3    1.3 13
12-03-30 22:39:26 9.67e-014   -6.4 13  698.3    1.3 177
12-03-30 22:39:36 2.21e-013   -6.4 13  698.3    1.4 347
12-03-30 22:39:46 1.25e-013   -6.4 13  698.3    1.6 177
12-03-30 22:39:56 1.59e-013   -6.5 13  698.3    1.5 178
12-03-30 22:40:06 1.12e-013   -6.5 13  698.3    1.6 8
12-03-30 22:40:16 7.79e-014   -6.6 13  698.3    1.2 6
12-03-30 22:40:26 1.10e-012   -6.6 13  698.3    1.2 5
12-03-30 22:40:36 5.08e-013   -6.7 13  698.3    1.1 3
12-03-30 22:40:46 2.42e-013   -6.8 13  698.3    1.5 10
12-03-30 22:40:56 2.70e-013   -6.8 13  698.3    1.8 13
12-03-30 22:41:06 9.46e-014   -6.9 13  698.3    1.9 15
12-03-30 22:41:16 2.45e-013   -6.9 13  698.3    1.8 13
12-03-30 22:41:26 1.18e-014   -6.9 13  698.3    1.6 8
12-03-30 22:41:36 1.21e-013   -7.0 13  698.3    2.0 13
12-03-30 22:41:46 1.16e-013   -7.1 13  698.3    1.8 13
12-03-30 22:41:56 8.31e-014   -7.1 13  698.3    1.8 9
12-03-30 22:42:06 1.95e-013   -7.3 13  698.3    1.7 6
12-03-30 22:42:16 2.07e-013   -7.4 13  698.3    1.9 12
12-03-30 22:42:26 2.06e-013   -7.4 13  698.3    2.0 14
12-03-30 22:42:36 1.94e-013   -7.6 13  698.3    2.3 15
12-03-30 22:42:46 2.21e-013   -7.6 13  698.3    2.3 18
12-03-30 22:42:56 2.26e-013   -7.7 13  698.3    2.5 19
12-03-30 22:43:06 1.83e-013   -7.8 14  698.3    2.4 19
12-03-30 22:43:16 1.51e-013   -7.7 14  698.3    2.2 20
12-03-30 22:43:26 7.87e-014   -7.7 14  698.3    2.1 20
12-03-30 22:43:36 1.62e-013   -7.7 14  698.3    2.0 21
12-03-30 22:43:46 3.44e-014   -7.6 14  698.3    1.9 22
12-03-30 22:43:56 1.51e-013   -7.6 14  698.3    1.8 20
12-03-30 22:44:06 5.86e-014   -7.4 14  698.3    1.8 22
12-03-30 22:44:16 1.12e-014   -7.4 14  698.3    1.8 21
12-03-30 22:44:26 6.39e-014   -7.3 14  698.3    1.7 16
12-03-30 22:44:36 8.74e-014   -7.1 14  698.3    1.8 18
12-03-30 22:44:46 1.78e-014   -7.1 14  698.3    1.8 17
12-03-30 22:44:56 3.44e-014   -6.9 14  698.3    1.6 17
12-03-30 22:45:06 7.04e-014   -6.8 14  698.3    1.7 20
12-03-30 22:45:16 7.08e-014   -6.7 14  698.3    1.5 14
12-03-30 22:45:26 4.54e-014   -6.6 13  698.3    1.2 354
12-03-30 22:45:36 9.17e-014   -6.4 13  698.3    1.5 350
12-03-30 22:45:46 5.75e-014   -6.4 13  698.3    1.6 341
12-03-30 22:45:56 2.26e-014   -6.3 13  698.3    1.4 344
12-03-30 22:46:06 3.80e-014   -6.2 13  698.3    1.3 349
12-03-30 22:46:16 1.27e-014   -6.2 13  698.3    1.1 353
12-03-30 22:46:26 3.62e-014   -6.2 13  698.3    1.3 346
12-03-30 22:46:36 3.31e-014   -6.2 13  698.3    1.3 354
12-03-30 22:46:46 9.56e-014   -6.2 13  698.3    1.2 178
12-03-30 22:46:56 1.64e-013   -6.2 13  698.3    1.4 4
12-03-30 22:47:06 9.55e-014   -6.3 13  698.3    1.5 351
12-03-30 22:47:16 1.82e-013   -6.3 13  698.3    1.4 186
12-03-30 22:47:26 1.18e-013   -6.3 13  698.3    1.5 8
12-03-30 22:47:36 1.18e-013   -6.4 13  698.3    2.3 14
12-03-30 22:47:46 6.26e-014   -6.4 13  698.3    2.2 13
12-03-30 22:47:56 7.07e-014   -6.5 14  698.3    2.1 8
12-03-30 22:48:06 6.40e-014   -6.6 14  698.3    2.3 17
12-03-30 22:48:16 2.00e-013   -6.7 14  698.3    2.8 19
12-03-30 22:48:26 3.65e-013   -6.8 14  698.4    2.8 19
12-03-30 22:48:36 2.19e-013   -6.8 14  698.3    2.8 15
12-03-30 22:48:46 1.40e-013   -6.9 14  698.3    2.7 17
12-03-30 22:48:56 2.07e-013   -6.9 14  698.3    2.6 18
12-03-30 22:49:06 2.32e-013   -7.0 14  698.3    2.5 19
12-03-30 22:49:16 2.52e-013   -7.0 14  698.3    2.2 18
12-03-30 22:49:26 4.75e-014   -7.0 14  698.3    2.0 16
12-03-30 22:49:36 3.71e-014   -7.1 14  698.3    2.0 19
12-03-30 22:49:46 9.67e-014   -7.0 14  698.3    2.1 15
12-03-30 22:49:56 1.66e-014   -7.0 14  698.3    2.3 18
12-03-30 22:50:06 3.49e-014   -6.9 14  698.3    2.0 21
12-03-30 22:50:16 3.81e-014   -6.9 14  698.3    1.9 21
12-03-30 22:50:26 1.68e-013   -6.8 14  698.3    2.0 22
12-03-30 22:50:36 9.07e-014   -6.8 14  698.3    1.8 20
12-03-30 22:50:46 1.57e-014   -6.7 14  698.3    1.8 20
12-03-30 22:50:56 6.71e-014   -6.6 14  698.3    1.7 17
12-03-30 22:51:06 1.46e-014   -6.6 14  698.3    1.3 9
12-03-30 22:51:16 1.74e-014   -6.5 14  698.3    1.5 11
12-03-30 22:51:26 3.76e-014   -6.5 14  698.3    1.8 11
12-03-30 22:51:36 4.53e-014   -6.5 14  698.3    1.8 15
12-03-30 22:51:46 6.65e-014   -6.4 14  698.3    1.9 19
12-03-30 22:51:56 4.52e-014   -6.4 14  698.3    1.8 20
12-03-30 22:52:06 9.03e-014   -6.4 14  698.3    2.0 22
12-03-30 22:52:16 2.03e-013   -6.4 14  698.3    1.9 27
12-03-30 22:52:26 1.21e-013   -6.4 14  698.3    2.0 32
12-03-30 22:52:36 1.21e-013   -6.4 14  698.3    2.1 35
12-03-30 22:52:46 6.71e-014   -6.4 14  698.3    2.0 35
12-03-30 22:52:56 1.12e-013   -6.4 14  698.3    2.0 36
12-03-30 22:53:06 7.33e-014   -6.4 14  698.3    2.0 43
12-03-30 22:53:16 1.05e-013   -6.4 14  698.3    1.5 37
12-03-30 22:53:26 7.63e-015   -6.3 14  698.3    1.8 46
12-03-30 22:53:36 6.70e-014   -6.3 14  698.3    1.9 46
12-03-30 22:53:46 1.66e-013   -6.3 14  698.3    1.8 53
12-03-30 22:53:56 1.50e-013   -6.3 14  698.3    2.0 53
12-03-30 22:54:06 1.72e-013   -6.3 14  698.3    1.9 44
12-03-30 22:54:16 1.32e-013   -6.3 14  698.3    1.9 48
12-03-30 22:54:26 2.34e-013   -6.3 14  698.3    1.9 51
12-03-30 22:54:36 1.43e-013   -6.3 14  698.3    2.3 48
12-03-30 22:54:46 4.48e-014   -6.3 14  698.3    1.9 50
12-03-30 22:54:56 5.01e-014   -6.3 14  698.3    2.0 45
12-03-30 22:55:06 4.11e-014   -6.3 14  698.3    1.6 59
12-03-30 22:55:16 6.82e-014   -6.3 14  698.3    1.8 54
12-03-30 22:55:26 4.90e-014   -6.4 14  698.3    1.5 62
12-03-30 22:55:36 6.70e-014   -6.4 14  698.3    1.5 73
12-03-30 22:55:46 2.50e-013   -6.5 14  698.3    2.0 75
12-03-30 22:55:56 3.52e-014   -6.6 14  698.3    1.5 67
12-03-30 22:56:06 3.99e-014   -6.8 14  698.3    1.8 73
12-03-30 22:56:16 6.41e-014   -6.9 14  698.3    1.7 78
12-03-30 22:56:26 6.64e-014   -7.1 14  698.3    2.2 78
12-03-30 22:56:36 1.51e-014   -7.2 14  698.3    2.2 69
12-03-30 22:56:46 1.61e-014   -7.4 14  698.3    2.3 74
12-03-30 22:56:56 2.14e-013   -7.6 14  698.3    2.7 77
12-03-30 22:57:06 6.74e-013   -7.9 14  698.2    3.0 75
12-03-30 22:57:16 8.09e-013   -8.1 14  698.3    2.7 62
12-03-30 22:57:26 7.16e-013   -8.4 14  698.2    2.3 51
12-03-30 22:57:36 3.19e-013   -8.6 14  698.2    2.8 54
12-03-30 22:57:46 6.98e-013   -8.8 15  698.2    3.2 50
12-03-30 22:57:56 1.47e-013   -8.9 15  698.2    3.0 53
12-03-30 22:58:06 1.54e-013   -9.1 15  698.2    2.4 38
12-03-30 22:58:16 7.87e-014   -9.1 15  698.2    2.2 42
12-03-30 22:58:26 6.92e-014   -9.3 15  698.2    2.3 44
12-03-30 22:58:36 5.19e-014   -9.4 15  698.2    2.4 57
12-03-30 22:58:46 2.39e-013   -9.4 15  698.2    2.8 49
12-03-30 22:58:56 1.21e-013   -9.6 15  698.2    3.0 56
12-03-30 22:59:06 5.77e-014   -9.7 15  698.2    2.7 44
12-03-30 22:59:16 1.60e-013   -9.8 15  698.2    2.3 40
12-03-30 22:59:26 3.82e-013   -9.9 15  698.2    2.5 42
12-03-30 22:59:36 1.89e-013   -9.9 16  698.2    2.6 37
12-03-30 22:59:46 9.74e-014  -10.0 16  698.2    2.7 34
12-03-30 22:59:56 3.69e-013  -10.1 16  698.2    2.5 39
12-03-30 23:00:06 1.15e-013  -10.1 16  698.2    3.2 31
12-03-30 23:00:16 1.82e-013  -10.2 16  698.2    2.9 34
12-03-30 23:00:26 3.00e-013  -10.2 16  698.2    2.8 35
12-03-30 23:00:36 1.57e-013  -10.2 16  698.2    2.4 36
12-03-30 23:00:46 2.47e-013  -10.2 16  698.2    2.4 30
12-03-30 23:00:56 2.77e-013  -10.2 16  698.2    1.9 29
12-03-30 23:01:06 2.47e-013  -10.3 16  698.1    2.5 31
12-03-30 23:01:16 2.98e-013  -10.3 16  698.2    2.6 28
12-03-30 23:01:26 2.49e-013  -10.3 16  698.2    2.7 27
12-03-30 23:01:36 1.79e-013  -10.3 17  698.1    2.5 22
12-03-30 23:01:46 1.55e-013  -10.3 17  698.2    2.6 22
12-03-30 23:01:56 9.79e-014  -10.3 17  698.1    2.6 23
12-03-30 23:02:06 2.13e-013  -10.2 17  698.1    2.7 25
12-03-30 23:02:16 1.80e-013  -10.2 17  698.2    2.7 20
12-03-30 23:02:26 8.19e-014  -10.2 17  698.1    2.6 21
12-03-30 23:02:37 9.58e-014  -10.1 17  698.2    3.0 24
12-03-30 23:02:47 1.30e-013  -10.1 17  698.2    2.8 23
12-03-30 23:02:57 1.26e-013  -10.0 17  698.2    2.8 22
12-03-30 23:03:07 1.58e-013   -9.9 17  698.2    3.5 23
12-03-30 23:03:17 2.46e-013   -9.9 17  698.2    3.3 22
12-03-30 23:03:27 1.77e-013   -9.8 17  698.2    3.3 22
12-03-30 23:03:37 1.40e-013   -9.8 17  698.2    3.2 22
12-03-30 23:03:47 1.04e-013   -9.6 17  698.2    3.2 19
12-03-30 23:03:57 1.93e-013   -9.6 17  698.2    3.3 20
12-03-30 23:04:07 1.88e-013   -9.4 17  698.2    3.0 20
12-03-30 23:04:17 1.24e-013   -9.4 17  698.2    3.2 21
12-03-30 23:04:27 1.49e-013   -9.3 17  698.2    3.1 23
12-03-30 23:04:37 9.49e-014   -9.1 17  698.2    3.3 21
12-03-30 23:04:47 9.82e-014   -9.1 17  698.2    3.2 23
12-03-30 23:04:57 1.60e-013   -8.9 17  698.2    2.8 24
12-03-30 23:05:07 2.12e-013   -8.9 17  698.2    3.0 23
12-03-30 23:05:17 1.28e-013   -8.8 17  698.2    3.3 27
12-03-30 23:05:27 1.19e-013   -8.6 17  698.2    3.2 25
12-03-30 23:05:37 1.01e-013   -8.6 17  698.2    3.1 24
12-03-30 23:05:47 4.58e-014   -8.5 17  698.2    3.0 27
12-03-30 23:05:57 7.45e-014   -8.4 17  698.3    3.3 28
12-03-30 23:06:07 1.00e-013   -8.4 17  698.3    3.3 28
12-03-30 23:06:17 1.28e-013   -8.3 17  698.3    3.5 26
12-03-30 23:06:27 7.27e-014   -8.3 17  698.3    3.5 27
12-03-30 23:06:37 7.47e-014   -8.3 16  698.3    3.2 28
12-03-30 23:06:47 1.35e-013   -8.2 16  698.3    3.2 27
12-03-30 23:06:57 2.33e-013   -8.2 16  698.3    3.1 28
12-03-30 23:07:07 1.84e-013   -8.1 16  698.3    3.3 26
12-03-30 23:07:17 2.87e-013   -8.1 16  698.3    3.5 27
12-03-30 23:07:27 1.32e-013   -8.1 16  698.3    3.0 26
12-03-30 23:07:37 1.24e-013   -8.0 16  698.3    2.9 31
12-03-30 23:07:47 3.01e-014   -8.0 16  698.3    2.8 31
12-03-30 23:07:57 1.28e-013   -8.0 16  698.3    2.9 28
12-03-30 23:08:07 2.41e-013   -8.0 16  698.3    3.3 23
12-03-30 23:08:17 1.28e-013   -8.0 16  698.3    2.9 21
12-03-30 23:08:27 1.84e-013   -8.0 16  698.3    3.1 24
12-03-30 23:08:37 7.91e-014   -8.0 16  698.3    2.9 26
12-03-30 23:08:47 1.64e-014   -8.0 16  698.3    2.8 28
12-03-30 23:08:57 4.94e-014   -8.0 16  698.3    3.0 25
12-03-30 23:09:07 1.58e-013   -7.9 16  698.3    2.8 20
12-03-30 23:09:17 1.40e-013   -7.9 16  698.3    2.5 18
12-03-30 23:09:27 5.30e-014   -7.9 16  698.3    2.3 20
12-03-30 23:09:37 1.80e-014   -7.9 16  698.3    2.2 26
12-03-30 23:09:47 4.15e-014   -7.9 16  698.3    2.2 26
12-03-30 23:09:57 4.99e-014   -7.9 16  698.4    2.2 22
12-03-30 23:10:07 8.43e-014   -8.0 16  698.4    2.3 21
12-03-30 23:10:17 1.00e-013   -8.0 16  698.4    2.4 22
12-03-30 23:10:27 4.96e-014   -8.0 16  698.4    2.2 21
12-03-30 23:10:37 3.55e-014   -8.0 16  698.3    2.1 22
12-03-30 23:10:47 2.17e-014   -8.0 16  698.4    2.0 22
12-03-30 23:10:57 4.42e-014   -8.0 16  698.4    2.0 24
12-03-30 23:11:07 1.07e-014   -8.0 16  698.4    1.9 19
12-03-30 23:11:17 1.46e-014   -8.1 16  698.4    1.5 8
12-03-30 23:11:27 1.78e-014   -8.1 16  698.4    1.3 357
12-03-30 23:11:37 5.64e-015   -8.1 16  698.4    1.2 179
12-03-30 23:11:47 1.06e-014   -8.1 16  698.4    1.7 344
12-03-30 23:11:57 2.05e-014   -8.1 16  698.4    1.8 338
12-03-30 23:12:07 7.81e-015   -8.1 16  698.4    1.8 333
12-03-30 23:12:17 8.17e-015   -8.1 16  698.4    1.8 331
12-03-30 23:12:27 1.61e-014   -8.1 16  698.4    2.0 330
12-03-30 23:12:37 1.27e-014   -8.1 16  698.4    2.0 328
12-03-30 23:12:47 6.10e-015   -8.1 16  698.4    2.0 325
12-03-30 23:12:57 4.74e-014   -8.1 16  698.4    2.3 328
12-03-30 23:13:07 3.88e-014   -8.1 16  698.4    2.4 327
12-03-30 23:13:17 5.34e-014   -8.1 16  698.4    2.5 328
12-03-30 23:13:27 5.95e-014   -8.1 16  698.4    2.5 328
12-03-30 23:13:37 1.79e-014   -8.1 16  698.4    2.7 332
12-03-30 23:13:47 7.57e-014   -8.1 16  698.4    2.7 332
12-03-30 23:13:57 7.12e-014   -8.1 16  698.4    2.6 334
12-03-30 23:14:07 5.05e-014   -8.1 17  698.4    2.5 333
12-03-30 23:14:17 6.58e-014   -8.1 17  698.4    2.6 333
12-03-30 23:14:27 9.75e-014   -8.1 17  698.4    2.6 331
12-03-30 23:14:37 1.75e-013   -8.1 17  698.4    2.8 335
12-03-30 23:14:47 6.86e-014   -8.0 17  698.4    2.7 338
12-03-30 23:14:57 2.18e-014   -8.0 17  698.4    2.6 336
12-03-30 23:15:07 7.07e-014   -7.9 17  698.4    2.5 335
12-03-30 23:15:17 3.38e-014   -7.9 17  698.4    2.5 335
12-03-30 23:15:27 6.85e-014   -7.9 17  698.4    2.4 340
12-03-30 23:15:37 1.32e-013   -7.9 17  698.4    2.3 344
12-03-30 23:15:47 3.88e-014   -7.8 17  698.4    2.6 340
12-03-30 23:15:57 8.88e-014   -7.8 17  698.4    2.5 342
12-03-30 23:16:07 1.52e-014   -7.8 17  698.4    2.6 338
12-03-30 23:16:17 4.22e-014   -7.7 17  698.4    2.6 341
12-03-30 23:16:27 7.32e-014   -7.7 16  698.4    2.3 343
12-03-30 23:16:37 1.98e-014   -7.7 16  698.4    2.1 342
12-03-30 23:16:47 4.28e-014   -7.6 16  698.4    2.2 341
12-03-30 23:16:57 4.90e-014   -7.6 16  698.4    2.3 344
12-03-30 23:17:07 2.22e-014   -7.6 16  698.4    2.0 345
12-03-30 23:17:17 3.88e-014   -7.6 16  698.4    2.1 345
12-03-30 23:17:27 4.65e-014   -7.6 16  698.4    1.9 345
12-03-30 23:17:37 4.16e-014   -7.5 16  698.4    1.8 351
12-03-30 23:17:47 5.26e-014   -7.5 16  698.4    1.7 351
12-03-30 23:17:57 4.56e-014   -7.5 16  698.4    1.5 349
12-03-30 23:18:07 3.99e-014   -7.5 16  698.4    1.6 349
12-03-30 23:18:17 1.24e-014   -7.4 16  698.4    1.6 355
12-03-30 23:18:27 8.91e-014   -7.4 16  698.4    1.6 181
12-03-30 23:18:37 4.37e-014   -7.4 16  698.4    1.7 8
12-03-30 23:18:47 2.94e-014   -7.4 16  698.4    1.5 5
12-03-30 23:18:57 1.39e-014   -7.4 16  698.4    1.3 178
12-03-30 23:19:07 7.13e-014   -7.3 16  698.4    1.3 355
12-03-30 23:19:17 6.07e-015   -7.3 16  698.4    1.3 6
12-03-30 23:19:27 1.62e-014   -7.3 16  698.4    1.3 10
12-03-30 23:19:37 1.43e-014   -7.3 16  698.4    1.3 11
12-03-30 23:19:47 9.44e-015   -7.3 16  698.4    1.2 1
12-03-30 23:19:57 5.59e-015   -7.3 16  698.4    1.0 178
12-03-30 23:20:07 7.81e-015   -7.2 16  698.4    1.0 3
12-03-30 23:20:17 1.11e-014   -7.2 16  698.4    1.0 6
12-03-30 23:20:27 1.65e-014   -7.2 16  698.4    1.3 19
12-03-30 23:20:37 2.12e-014   -7.2 16  698.4    1.5 27
12-03-30 23:20:47 9.59e-015   -7.2 16  698.4    1.3 23
12-03-30 23:20:57 7.92e-015   -7.2 16  698.4    1.3 18
12-03-30 23:21:07 2.19e-015   -7.2 16  698.4    1.1 18
12-03-30 23:21:17 1.63e-014   -7.2 16  698.4    1.2 17
12-03-30 23:21:27 2.52e-015   -7.1 16  698.4    1.0 15
12-03-30 23:21:37 1.15e-014   -7.1 16  698.5    1.1 176
12-03-30 23:21:47 1.32e-014   -7.1 16  698.5    1.0 20
12-03-30 23:21:57 1.28e-014   -7.1 16  698.5    0.8 24
12-03-30 23:22:07 5.76e-015   -7.1 16  698.5    0.8 10
12-03-30 23:22:17 9.40e-015   -7.0 16  698.5    0.8 175
12-03-30 23:22:27 1.06e-014   -7.0 16  698.5    0.9 179
12-03-30 23:22:37 5.30e-015   -7.0 16  698.5    0.6 174
12-03-30 23:22:47 7.91e-015   -7.0 16  698.5    0.6 172
12-03-30 23:22:57 9.87e-015   -7.0 16  698.5    0.7 5
12-03-30 23:23:07 2.26e-014   -7.0 16  698.5    1.2 338
12-03-30 23:23:17 1.56e-014   -7.0 16  698.5    0.6 178
12-03-30 23:23:27 6.25e-014   -7.0 16  698.5    0.6 348
12-03-30 23:23:37 1.07e-014   -7.0 16  698.5    0.6 171
12-03-30 23:23:47 1.75e-014   -7.0 16  698.5    0.6 347
12-03-30 23:23:57 1.03e-014   -7.0 16  698.5    0.9 338
12-03-30 23:24:07 8.44e-015   -7.0 16  698.5    0.6 319
12-03-30 23:24:17 1.37e-014   -7.0 16  698.5    0.8 331
12-03-30 23:24:27 4.61e-015   -7.0 16  698.5    0.9 332
12-03-30 23:24:37 1.08e-014   -7.0 16  698.5    0.7 317
12-03-30 23:24:47 7.03e-015   -7.0 16  698.6    0.6 306
12-03-30 23:24:57 7.90e-015   -7.0 16  698.6    0.5 306
12-03-30 23:25:07 4.05e-014   -7.0 16  698.6    0.3 292
12-03-30 23:25:17 1.80e-014   -7.0 16  698.5    0.4 264
12-03-30 23:25:27 9.40e-015   -7.0 16  698.5    0.3 298
12-03-30 23:25:37 1.13e-014   -7.0 16  698.6    0.5 292
12-03-30 23:25:47 8.16e-015   -7.0 16  698.6    0.4 290
12-03-30 23:25:57 7.38e-016   -7.0 16  698.6    0.4 328
12-03-30 23:26:07 9.57e-015   -7.0 16  698.6    0.4 324
12-03-30 23:26:17 1.54e-014   -7.1 16  698.6    0.3 180
12-03-30 23:26:27 3.43e-015   -7.1 16  698.6    0.2 310
12-03-30 23:26:37 1.26e-014   -7.1 16  698.6    0.2 272
12-03-30 23:26:47 1.31e-014   -7.1 16  698.6    0.2 48
12-03-30 23:26:57 6.80e-015   -7.1 16  698.6    0.2 122
12-03-30 23:27:07 1.79e-014   -7.1 16  698.6    0.3 107
12-03-30 23:27:17 8.87e-015   -7.2 16  698.7    0.4 53
12-03-30 23:27:27 1.46e-014   -7.2 17  698.6    0.2 65
12-03-30 23:27:37 5.49e-015   -7.2 17  698.6    0.2 118
12-03-30 23:27:47 6.02e-015   -7.2 17  698.6    0.3 139
12-03-30 23:27:57 9.16e-016   -7.3 17  698.6    0.3 17
12-03-30 23:28:07 1.61e-014   -7.3 17  698.6    0.2 174
12-03-30 23:28:17 7.92e-015   -7.3 17  698.6    0.6 337
12-03-30 23:28:27 5.93e-015   -7.3 17  698.6    0.4 267
12-03-30 23:28:37 3.78e-014   -7.4 17  698.6    0.3 322
12-03-30 23:28:47 1.98e-014   -7.4 17  698.7    0.8 292
12-03-30 23:28:57 1.53e-014   -7.4 17  698.6    0.6 272
12-03-30 23:29:07 9.69e-014   -7.4 17  698.6    0.3 327
12-03-30 23:29:17 2.04e-013   -7.4 17  698.6    0.5 225
12-03-30 23:29:27 6.99e-014   -7.4 17  698.6    0.9 104
12-03-30 23:29:37 8.16e-014   -7.5 17  698.6    1.0 99
12-03-30 23:29:47 1.29e-013   -7.5 17  698.7    1.4 99
